#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439338	9606.ENSP00000320176	245	7
4442465	9606.ENSP00000354458	244	9
4438185	9606.ENSP00000306010	244	13
4440981	9606.ENSP00000339730	243	21
4445353	9606.ENSP00000369586	243	32
4432975	9606.ENSP00000216605	243	23
4432930	9606.ENSP00000216218	242	5
4448216	9606.ENSP00000402103	242	27
4450525	9606.ENSP00000455897	242	29
4443247	9606.ENSP00000358045	242	13
4433841	9606.ENSP00000243077	242	105
4435973	9606.ENSP00000271324	242	2
4446990	9606.ENSP00000383118	241	5
4437667	9606.ENSP00000300413	240	2
4437211	9606.ENSP00000295927	240	8
4442879	9606.ENSP00000356391	240	22
4442876	9606.ENSP00000356385	240	22
4448485	9606.ENSP00000408411	240	10
4432879	9606.ENSP00000215829	240	3
4451141	9606.ENSP00000475750	238	5
4448989	9606.ENSP00000418770	238	5
4435820	9606.ENSP00000268379	237	7
4450267	9606.ENSP00000448785	237	4
4432978	9606.ENSP00000216714	236	7
4449647	9606.ENSP00000432799	234	4
4450282	9606.ENSP00000449328	234	6
4442867	9606.ENSP00000356354	234	3
4442934	9606.ENSP00000356632	233	1
4441130	9606.ENSP00000341214	233	19
4440923	9606.ENSP00000339095	233	5
4433346	9606.ENSP00000225964	232	30
4440097	9606.ENSP00000329374	231	14
4437331	9606.ENSP00000296754	230	18
4445998	9606.ENSP00000376056	230	6
4437537	9606.ENSP00000299138	230	17
4442507	9606.ENSP00000354632	230	1
4437941	9606.ENSP00000303206	229	4
4434085	9606.ENSP00000249071	229	6
4433058	9606.ENSP00000219022	229	10
4435953	9606.ENSP00000270625	228	4
4445083	9606.ENSP00000367851	228	14
4447414	9606.ENSP00000386717	228	3
4449622	9606.ENSP00000432282	227	7
4435508	9606.ENSP00000264870	227	16
4432626	9606.ENSP00000044462	227	6
4439303	9606.ENSP00000319713	227	3
4433350	9606.ENSP00000226004	225	4
4443473	9606.ENSP00000359211	225	19
4437483	9606.ENSP00000298316	225	3
4437789	9606.ENSP00000301729	224	6
4435391	9606.ENSP00000264187	222	18
4440309	9606.ENSP00000331901	222	10
4437954	9606.ENSP00000303366	222	7
4435966	9606.ENSP00000270879	221	8
4433490	9606.ENSP00000230050	221	4
4451634	9606.ENSP00000482075	221	4
4435518	9606.ENSP00000264933	221	4
4449498	9606.ENSP00000429301	221	4
4443629	9606.ENSP00000359910	220	7
4433990	9606.ENSP00000246635	220	51
4435150	9606.ENSP00000262865	220	8
4451272	9606.ENSP00000478121	219	3
4434307	9606.ENSP00000253413	219	6
4432997	9606.ENSP00000217121	218	6
4438833	9606.ENSP00000312999	215	12
4432840	9606.ENSP00000210444	215	6
4439742	9606.ENSP00000325136	215	10
4451430	9606.ENSP00000479870	214	3
4432947	9606.ENSP00000216330	213	4
4438061	9606.ENSP00000304592	213	47
4442560	9606.ENSP00000354876	213	3
4434241	9606.ENSP00000252603	213	4
4448843	9606.ENSP00000416706	213	68
4432857	9606.ENSP00000215375	213	2
4451534	9606.ENSP00000480853	212	5
4448472	9606.ENSP00000408025	211	8
4442432	9606.ENSP00000354125	211	14
4441169	9606.ENSP00000341625	211	3
4441926	9606.ENSP00000349446	210	7
4436619	9606.ENSP00000285093	208	8
4449060	9606.ENSP00000419665	208	3
4446789	9606.ENSP00000381250	208	6
4434432	9606.ENSP00000255409	208	9
4451441	9606.ENSP00000480004	207	11
4444702	9606.ENSP00000365439	207	7
4435294	9606.ENSP00000263672	206	3
