#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4438836	9606.ENSP00000313050	337	20
4445444	9606.ENSP00000370109	336	41
4438421	9606.ENSP00000308541	335	52
4451455	9606.ENSP00000480132	335	56
4450242	9606.ENSP00000447942	335	16
4440958	9606.ENSP00000339467	334	20
4442356	9606.ENSP00000353444	334	27
4435482	9606.ENSP00000264710	334	30
4444985	9606.ENSP00000367220	333	25
4441599	9606.ENSP00000346173	332	33
4441611	9606.ENSP00000346300	330	25
4435744	9606.ENSP00000267113	330	83
4435961	9606.ENSP00000270776	330	38
4442719	9606.ENSP00000355627	329	29
4436840	9606.ENSP00000290158	329	68
4447356	9606.ENSP00000386284	328	25
4446516	9606.ENSP00000379475	328	44
4437331	9606.ENSP00000296754	328	75
4444284	9606.ENSP00000363017	327	15
4435651	9606.ENSP00000265838	327	27
4439162	9606.ENSP00000317955	326	108
4435998	9606.ENSP00000272067	325	14
4440237	9606.ENSP00000331209	323	20
4442450	9606.ENSP00000354346	322	49
4443006	9606.ENSP00000356982	322	10
4437999	9606.ENSP00000303908	321	32
4435028	9606.ENSP00000262193	321	22
4434574	9606.ENSP00000257860	321	127
4438740	9606.ENSP00000311984	321	30
4442284	9606.ENSP00000352706	320	36
