#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8817615	83332.Rv0281	319	508
8817501	83332.Rv0171	319	437
8820612	83332.Rv3198A	318	151
8819574	83332.Rv2196	318	627
8820737	83332.Rv3318	318	559
8818465	83332.Rv1109c	317	268
8818462	83332.Rv1106c	317	326
8819624	83332.Rv2243	314	249
8819576	83332.Rv2198c	314	293
8820658	83332.Rv3240c	314	1109
8819071	83332.Rv1703c	314	325
8818162	83332.Rv0810c	314	83
8820018	83332.Rv2619c	314	143
8820691	83332.Rv3273	313	625
8820024	83332.Rv2625c	311	296
8819158	83332.Rv1789	310	116
8820560	83332.Rv3149	310	219
8819641	83332.Rv2259	309	372
8817535	83332.Rv0203	309	110
8820992	83332.Rv3570c	308	417
8821319	83332.Rv3891c	308	85
8821295	83332.Rv3867	307	157
8819026	83332.Rv1658	307	553
8819024	83332.Rv1656	306	231
8820559	83332.Rv3148	305	550
8818966	83332.Rv1599	304	224
8817981	83332.Rv0634c	303	236
8818223	83332.Rv0871	303	182
8821010	83332.Rv3588c	303	180
8819899	83332.Rv2504c	302	198
8819432	83332.Rv2058c	302	66
8819888	83332.Rv2493	300	101
8820884	83332.Rv3463	300	288
8820243	83332.Rv2841c	300	365
8819224	83332.Rv1856c	299	369
8818634	83332.Rv1275	299	225
8818852	83332.Rv1489	296	139
8817449	83332.Rv0120c	295	833
8820358	83332.Rv2953	295	611
8820788	83332.Rv3368c	295	300
8821244	83332.Rv3816c	294	254
8817888	83332.Rv0546c	294	136
8817672	83332.Rv0338c	294	965
8819672	83332.Rv2289	293	249
8819677	83332.Rv2294	292	500
8819823	83332.Rv2430c	291	159
8817808	83332.Rv0470c	291	493
8820240	83332.Rv2838c	290	218
8821093	83332.Rv3671c	290	316
8818968	83332.Rv1601	290	112
8819535	83332.Rv2158c	289	634
8821219	83332.Rv3791	289	288
8817665	83332.Rv0331	289	360
8817845	83332.Rv0504c	289	200
8819553	83332.Rv2175c	289	177
8818138	83332.Rv0787	289	284
8818033	83332.Rv0686	288	269
8817574	83332.Rv0241c	286	240
8817779	83332.Rv0444c	286	287
