#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5034077	10090.ENSMUSP00000119603	556	97
5015459	10090.ENSMUSP00000001809	555	390
5021744	10090.ENSMUSP00000038781	552	17
5017353	10090.ENSMUSP00000021930	547	54
5018975	10090.ENSMUSP00000028062	546	170
5015665	10090.ENSMUSP00000003572	545	224
5016020	10090.ENSMUSP00000007248	537	826
5015876	10090.ENSMUSP00000005826	537	43
5025635	10090.ENSMUSP00000062996	533	242
5033847	10090.ENSMUSP00000116108	531	230
5037126	10090.ENSMUSP00000140422	530	38
5033573	10090.ENSMUSP00000113431	529	129
5019599	10090.ENSMUSP00000030169	528	54
5036884	10090.ENSMUSP00000138884	521	142
5035517	10090.ENSMUSP00000130867	521	50
5029417	10090.ENSMUSP00000091840	521	50
5019973	10090.ENSMUSP00000031383	520	216
5029200	10090.ENSMUSP00000090059	515	33
5015911	10090.ENSMUSP00000006137	512	158
5020742	10090.ENSMUSP00000034097	511	146
5022401	10090.ENSMUSP00000042691	510	218
5026344	10090.ENSMUSP00000069004	508	35
5034146	10090.ENSMUSP00000120595	508	39
5027899	10090.ENSMUSP00000078877	501	40
5020859	10090.ENSMUSP00000034441	500	245
5026723	10090.ENSMUSP00000071763	490	75
5020096	10090.ENSMUSP00000031766	488	151
5027853	10090.ENSMUSP00000078654	485	49
5016718	10090.ENSMUSP00000019470	482	53
5034916	10090.ENSMUSP00000127504	481	142
5018793	10090.ENSMUSP00000027384	478	181
5034115	10090.ENSMUSP00000120115	478	129
5031541	10090.ENSMUSP00000101858	470	28
5019586	10090.ENSMUSP00000030134	464	56
5019108	10090.ENSMUSP00000028592	462	108
5016907	10090.ENSMUSP00000020403	458	25
5017527	10090.ENSMUSP00000022529	457	155
5016732	10090.ENSMUSP00000019615	455	48
5036894	10090.ENSMUSP00000138961	455	198
5030265	10090.ENSMUSP00000096592	453	37
5035034	10090.ENSMUSP00000128232	453	37
5028103	10090.ENSMUSP00000080203	453	37
5024401	10090.ENSMUSP00000054863	450	131
5034772	10090.ENSMUSP00000126702	449	18
5015481	10090.ENSMUSP00000001989	449	256
5025208	10090.ENSMUSP00000060028	448	52
5030262	10090.ENSMUSP00000096549	445	66
5022298	10090.ENSMUSP00000041968	443	43
5030949	10090.ENSMUSP00000099536	442	178
5016564	10090.ENSMUSP00000018186	441	60
5027690	10090.ENSMUSP00000077687	438	197
5035797	10090.ENSMUSP00000132590	437	254
5034648	10090.ENSMUSP00000125977	436	19
5035826	10090.ENSMUSP00000132735	432	61
5019720	10090.ENSMUSP00000030623	431	135
5015454	10090.ENSMUSP00000001724	428	115
5021032	10090.ENSMUSP00000034947	423	64
5015766	10090.ENSMUSP00000004646	420	80
5015818	10090.ENSMUSP00000005185	418	11
5036003	10090.ENSMUSP00000134178	414	157
5019982	10090.ENSMUSP00000031402	413	152
5026702	10090.ENSMUSP00000071654	413	27
5031542	10090.ENSMUSP00000101862	401	95
5019597	10090.ENSMUSP00000030164	400	199
5016727	10090.ENSMUSP00000019576	396	159
5017839	10090.ENSMUSP00000023510	395	68
5019139	10090.ENSMUSP00000028683	394	118
5019539	10090.ENSMUSP00000029955	392	209
5035203	10090.ENSMUSP00000129198	380	70
5031086	10090.ENSMUSP00000099803	378	38
5035332	10090.ENSMUSP00000129788	374	37
5016026	10090.ENSMUSP00000007257	373	40
5020795	10090.ENSMUSP00000034264	372	41
5033258	10090.ENSMUSP00000111309	370	35
5030665	10090.ENSMUSP00000098066	366	644
5026670	10090.ENSMUSP00000071486	366	644
5016572	10090.ENSMUSP00000018337	366	50
5021511	10090.ENSMUSP00000037446	366	117
5016470	10090.ENSMUSP00000016771	359	416
5016515	10090.ENSMUSP00000017572	358	75
5036295	10090.ENSMUSP00000136358	358	74
5035068	10090.ENSMUSP00000128416	358	74
5017663	10090.ENSMUSP00000022925	352	93
5018692	10090.ENSMUSP00000027036	349	52
5016246	10090.ENSMUSP00000012627	348	25
5023354	10090.ENSMUSP00000048218	347	626
5028961	10090.ENSMUSP00000087736	347	626
5026851	10090.ENSMUSP00000072483	345	34
5020862	10090.ENSMUSP00000034453	344	622
5031095	10090.ENSMUSP00000099819	343	116
5016329	10090.ENSMUSP00000014913	341	35
5015455	10090.ENSMUSP00000001757	337	20
5018459	10090.ENSMUSP00000026125	336	49
5030927	10090.ENSMUSP00000099487	333	120
5020181	10090.ENSMUSP00000032165	330	117
5027840	10090.ENSMUSP00000078589	329	57
5030921	10090.ENSMUSP00000099475	327	288
5018072	10090.ENSMUSP00000024823	327	37
5019726	10090.ENSMUSP00000030642	324	85
5026736	10090.ENSMUSP00000071818	323	24
5028423	10090.ENSMUSP00000082652	321	47
5025123	10090.ENSMUSP00000059494	315	18
5026628	10090.ENSMUSP00000071214	315	65
5034867	10090.ENSMUSP00000127198	314	223
5025452	10090.ENSMUSP00000061851	314	223
5033031	10090.ENSMUSP00000110103	313	55
5023097	10090.ENSMUSP00000046837	312	35
5021809	10090.ENSMUSP00000039109	312	176
5022798	10090.ENSMUSP00000045073	311	157
5020206	10090.ENSMUSP00000032233	310	355
5032516	10090.ENSMUSP00000107237	304	47
5030975	10090.ENSMUSP00000099587	301	167
5023404	10090.ENSMUSP00000048470	298	75
5029514	10090.ENSMUSP00000092409	297	39
5023961	10090.ENSMUSP00000052086	296	646
5027200	10090.ENSMUSP00000074658	293	626
5017492	10090.ENSMUSP00000022380	292	51
5018096	10090.ENSMUSP00000024897	289	49
5029074	10090.ENSMUSP00000088723	285	149
5021128	10090.ENSMUSP00000035261	283	270
5016341	10090.ENSMUSP00000015100	283	165
5030963	10090.ENSMUSP00000099565	283	25
5024103	10090.ENSMUSP00000052912	282	59
5024098	10090.ENSMUSP00000052872	280	349
5015522	10090.ENSMUSP00000002303	280	40
5017489	10090.ENSMUSP00000022369	277	106
5016056	10090.ENSMUSP00000007959	277	40
5031251	10090.ENSMUSP00000100531	276	16
5027978	10090.ENSMUSP00000079379	275	83
5023678	10090.ENSMUSP00000050289	273	56
5016971	10090.ENSMUSP00000020637	268	78
5016621	10090.ENSMUSP00000018727	267	66
5016654	10090.ENSMUSP00000018992	267	75
5031494	10090.ENSMUSP00000101616	266	24
5022135	10090.ENSMUSP00000041049	266	32
5016855	10090.ENSMUSP00000020238	265	177
5016962	10090.ENSMUSP00000020578	264	32
5029572	10090.ENSMUSP00000092698	261	112
5028244	10090.ENSMUSP00000081000	254	36
5022694	10090.ENSMUSP00000044420	252	23
5026597	10090.ENSMUSP00000070983	251	15
5016882	10090.ENSMUSP00000020315	250	140
5021994	10090.ENSMUSP00000040222	250	73
5016042	10090.ENSMUSP00000007708	249	88
5019876	10090.ENSMUSP00000031099	248	27
5015302	10090.ENSMUSP00000000505	246	96
5025896	10090.ENSMUSP00000065113	246	30
5021545	10090.ENSMUSP00000037613	244	36
5035078	10090.ENSMUSP00000128483	244	26
5020598	10090.ENSMUSP00000033673	244	65
5017099	10090.ENSMUSP00000021083	243	24
5034453	10090.ENSMUSP00000124625	243	72
5016584	10090.ENSMUSP00000018466	243	27
5019427	10090.ENSMUSP00000029643	243	14
